id,name,sex,age,white,degree,work_area,years_of_experience,salary
6821,Clara,F,59,False,False,IT,20,49.44
6822,Paula,F,42,False,False,Cleaning,22,42.78
6823,John,M,57,True,False,Cleaning,37,47.66
6824,Elisabeth,F,23,False,True,Health,3,42.38
6825,Maria,F,41,True,True,Education,5,50.22
6826,Steve,M,36,True,True,Education,6,55.06
6827,Oscar,M,34,False,True,Education,5,50.91
6828,Steve,M,52,True,False,Cleaning,17,44.81
6829,John,M,58,False,False,Cleaning,27,42.29
6830,John,M,38,True,False,IT,11,75.2
6831,John,M,23,False,False,IT,3,39.66
6832,Steve,M,56,False,False,Cleaning,19,39.22
6833,Maria,F,64,True,False,Transport,44,45.61
6834,Alex,F,39,False,True,Health,8,46.76
6835,Elisabeth,F,33,False,False,IT,4,45.1
6836,Elisabeth,F,19,True,False,IT,1,43.6
6837,Tim,M,26,True,False,Transport,2,39.69
6838,Jessica,F,40,False,False,Transport,7,33.7
6839,Tim,M,64,False,True,Education,6,49.07
6840,Maria,F,26,False,False,Transport,8,34.44
6841,Mark,M,48,True,False,IT,14,45.68
6842,John,M,30,True,False,Transport,3,50.78
6843,Mark,M,41,True,False,Cleaning,0,38.61
6844,John,M,18,True,False,Cleaning,0,33.9
6845,Clara,F,34,True,False,Cleaning,16,36.61
6846,Tim,M,47,False,True,IT,19,62.59
6847,Maria,F,55,True,False,Cleaning,20,38.38
6848,Oscar,M,41,True,False,Cleaning,15,37.66
6849,Oscar,M,25,True,True,Health,3,57.35
6850,Alex,M,27,True,True,IT,0,49.69
6851,Alex,M,47,True,False,IT,29,49.02
6852,Carlos,M,57,True,False,IT,33,79.85
6853,Alex,M,52,True,False,Transport,1,32.28
6854,Jessica,F,55,False,True,Health,35,54.03
6855,Alex,F,29,True,False,IT,3,50.33
6856,Tim,M,25,False,True,Health,4,59.47
6857,Oscar,M,57,True,True,Education,6,45.42
6858,Alex,M,27,True,True,Education,8,56.32
6859,Alex,F,31,False,True,Education,6,45.02
6860,Tim,M,20,False,False,IT,1,40.28
6861,Carlos,M,23,True,True,Health,2,54.63
6862,Mark,M,55,True,True,IT,10,54.62
6863,Jessica,F,55,True,False,IT,31,56.21
6864,Maria,F,38,True,False,Cleaning,15,34.19
6865,Elisabeth,F,39,False,False,IT,4,50.49
6866,Elisabeth,F,36,True,False,Cleaning,12,42.43
6867,Steve,M,20,True,False,Cleaning,0,30.08
6868,Steve,M,46,True,True,Health,27,70.86
6869,Elisabeth,F,29,True,False,Cleaning,5,31.83
6870,Paula,F,60,False,True,Education,33,61.07
6871,Clara,F,26,True,False,Transport,6,30.14
6872,Elisabeth,F,44,False,False,Cleaning,1,23.84
6873,Clara,F,50,True,True,IT,28,60.19
6874,Jessica,F,40,True,True,Health,20,55.81
6875,Steve,M,62,True,False,Cleaning,12,38.85
6876,Maria,F,53,True,False,Cleaning,22,35.08
6877,Maria,F,41,False,False,Transport,11,42.67
6878,Alex,M,64,False,True,Education,35,62.43
6879,Jessica,F,65,True,True,Health,26,65.84
6880,Alex,M,60,True,False,Transport,27,44.88
6881,Alex,F,63,True,False,IT,30,58.3
6882,Paula,F,51,True,True,IT,30,63.83
6883,Clara,F,57,True,True,Education,32,62.89
6884,Elisabeth,F,25,True,False,IT,0,43.65
6885,Paula,F,63,True,False,Cleaning,31,42.61
6886,John,M,22,True,True,Education,2,46.71
6887,Elisabeth,F,65,True,False,Transport,1,24.87
6888,Jessica,F,44,True,False,Cleaning,23,40.55
6889,Jessica,F,19,True,True,IT,0,49.91
6890,Paula,F,34,True,True,Health,5,49.52
6891,Alex,F,20,False,True,IT,1,52.52
6892,Alex,M,46,False,True,IT,19,61.77
6893,Elisabeth,F,19,True,True,Education,0,39.32
6894,Maria,F,21,False,True,Health,3,46.04
6895,Oscar,M,19,True,False,Cleaning,0,26.92
6896,Paula,F,33,False,True,IT,15,60.74
6897,Clara,F,59,True,False,Cleaning,2,34.14
6898,Carlos,M,32,False,False,Transport,3,40.41
6899,Oscar,M,65,True,True,Health,1,52.32
6900,Alex,M,51,False,False,IT,3,49.92
6901,Clara,F,50,True,False,IT,5,48.66
6902,Mark,M,37,True,False,Transport,10,43.03
6903,John,M,28,True,True,Education,10,63.47
6904,Steve,M,51,True,True,Health,3,54.12
6905,Jessica,F,36,False,True,IT,8,57.15
6906,Tim,M,31,True,True,Education,2,44.16
6907,Alex,F,26,False,False,IT,5,52.7
6908,Alex,F,55,False,False,Cleaning,1,24.82
6909,Paula,F,45,True,False,Cleaning,15,36.83
6910,Maria,F,56,True,False,IT,20,52.38
6911,Oscar,M,44,True,False,IT,17,65.63
6912,Carlos,M,53,True,True,IT,5,63.42
6913,Alex,M,54,True,False,Transport,6,35.01
6914,Alex,F,33,False,True,Education,12,47.12
6915,Steve,M,57,False,False,Cleaning,21,54.09
6916,Jessica,F,65,False,True,IT,38,59.82
6917,Mark,M,39,True,True,IT,10,68.26
6918,Paula,F,35,True,True,Health,6,49.35
6919,Tim,M,57,True,False,Transport,16,31.44
6920,Paula,F,63,False,False,IT,40,58.67
6921,Elisabeth,F,25,False,True,IT,6,57.74
6922,Maria,F,52,True,True,Health,18,54.3
6923,Jessica,F,33,False,False,IT,7,47.1
6924,Tim,M,45,True,False,Cleaning,2,32.1
6925,Alex,M,47,True,False,IT,14,56.31
6926,Mark,M,51,True,False,IT,18,76.25
6927,Jessica,F,61,False,False,IT,9,46.11
6928,Jessica,F,56,False,True,IT,34,64.26
6929,John,M,30,False,True,Education,3,51.86
6930,Steve,M,28,False,False,Cleaning,7,48.5
6931,Clara,F,57,True,False,Transport,0,34.45
6932,John,M,18,False,False,IT,0,37.75
6933,Tim,M,65,True,False,IT,40,73.5
6934,Maria,F,64,True,True,Education,4,40.04
6935,Maria,F,63,True,False,IT,23,50.88
6936,Tim,M,26,True,True,Health,1,48.83
6937,Steve,M,30,True,True,IT,9,54.13
6938,Jessica,F,35,False,True,Health,11,51.52
6939,Steve,M,35,False,False,Cleaning,6,34.64
6940,Paula,F,57,True,False,Cleaning,38,42.45
6941,Clara,F,43,True,False,IT,10,49.98
6942,Jessica,F,26,True,False,IT,7,48.97
6943,Clara,F,61,False,False,IT,12,42.92
6944,Steve,M,34,False,False,IT,10,51.99
6945,Tim,M,29,True,True,Health,6,58.97
6946,Clara,F,40,False,True,Education,17,46.95
6947,Clara,F,54,False,True,Health,31,60.1
6948,Clara,F,35,True,True,Health,11,56.66
6949,Oscar,M,65,True,True,Health,13,55.01
6950,Alex,M,18,False,False,Transport,0,24.5
6951,Jessica,F,44,False,True,IT,24,62.72
6952,Maria,F,60,False,True,Health,3,50.55
6953,Steve,M,31,True,False,Transport,3,46.08
6954,Elisabeth,F,28,True,False,IT,7,57.08
6955,Maria,F,55,True,False,Cleaning,1,29.6
6956,Elisabeth,F,27,False,True,Health,3,46.19
6957,Paula,F,34,False,False,Transport,10,26.16
6958,Steve,M,44,False,False,Cleaning,23,42.47
6959,Tim,M,59,True,False,Transport,16,50.78
6960,Steve,M,54,False,True,Education,9,56.34
6961,Carlos,M,21,True,False,Transport,0,39.99
6962,John,M,59,True,True,IT,16,75.69
6963,Mark,M,54,False,False,Transport,27,48.44
6964,Tim,M,48,False,False,Cleaning,9,42.11
6965,Paula,F,32,True,True,Education,5,45.3
6966,Tim,M,24,True,True,Education,4,54.98
6967,Carlos,M,29,True,False,IT,1,54.81
6968,Jessica,F,50,False,True,Education,23,52.23
6969,Alex,F,62,True,True,Education,31,56.0
6970,Elisabeth,F,27,True,False,Transport,2,29.6
6971,Alex,F,19,False,False,IT,1,38.36
6972,Paula,F,40,True,False,IT,0,38.46
6973,Paula,F,46,False,False,Cleaning,0,24.46
6974,Oscar,M,56,True,False,Transport,32,37.13
6975,Alex,F,56,True,False,Cleaning,28,41.58
6976,Clara,F,23,True,False,Cleaning,1,30.06
6977,Alex,F,21,False,False,Cleaning,2,31.76
6978,Clara,F,61,True,True,Health,38,57.84
6979,Alex,F,64,False,True,IT,28,62.6
6980,Carlos,M,57,True,False,Transport,35,54.57
6981,Tim,M,45,False,False,Cleaning,18,38.01
6982,Clara,F,58,False,False,Cleaning,10,31.49
6983,Oscar,M,60,False,False,Cleaning,22,40.76
6984,John,M,24,False,False,Transport,5,48.27
6985,Alex,M,57,False,True,Health,6,46.45
6986,Tim,M,25,True,True,IT,0,66.05
6987,Alex,F,37,True,False,Transport,16,41.95
6988,Clara,F,65,True,True,Health,38,64.06
6989,Alex,F,46,False,True,Health,2,45.8
6990,Elisabeth,F,31,True,False,Cleaning,2,37.46
6991,Mark,M,43,False,False,Cleaning,13,33.18
6992,Clara,F,23,True,True,Education,1,40.34
6993,Clara,F,41,True,True,IT,17,73.0
6994,Elisabeth,F,26,True,True,IT,8,59.4
6995,Carlos,M,59,False,True,Education,30,66.19
6996,Mark,M,53,False,False,IT,2,48.55
6997,Jessica,F,63,False,False,IT,7,53.24
6998,John,M,20,True,False,IT,0,48.31
6999,Jessica,F,55,False,False,Cleaning,15,32.76
7000,Tim,M,57,True,False,IT,25,62.65
7001,Tim,M,48,False,False,IT,19,66.49
7002,Tim,M,39,True,False,Cleaning,4,38.94
7003,Mark,M,19,True,False,Cleaning,0,34.14
7004,John,M,49,True,True,Health,11,63.65
7005,Elisabeth,F,33,False,True,Education,6,48.97
7006,Clara,F,25,False,False,Transport,1,30.47
7007,Jessica,F,26,True,False,IT,7,50.2
7008,Elisabeth,F,64,True,False,Transport,40,38.46
7009,Jessica,F,33,True,False,Cleaning,13,32.97
7010,Jessica,F,53,True,False,IT,28,53.87
7011,Paula,F,18,True,True,IT,0,53.28
7012,Alex,F,55,True,False,Cleaning,20,39.69
7013,Clara,F,27,True,True,Education,9,57.22
7014,Mark,M,61,False,False,Transport,7,33.19
7015,Mark,M,24,False,True,Education,1,36.01
7016,Paula,F,46,True,False,Transport,2,37.58
7017,Tim,M,64,False,True,Health,7,57.69
7018,John,M,18,True,False,Cleaning,0,32.68
7019,Paula,F,31,False,False,IT,13,45.82
7020,Oscar,M,36,False,False,IT,1,43.42
7021,Alex,M,39,True,False,Transport,8,49.44
7022,Elisabeth,F,43,False,False,IT,5,44.92
7023,Clara,F,33,False,False,Cleaning,12,33.6
7024,Alex,F,59,False,True,Education,12,57.1
7025,Steve,M,64,True,True,Health,28,60.01
7026,Steve,M,25,True,False,IT,3,56.31
7027,Tim,M,45,False,True,Health,26,56.69
7028,Alex,F,27,True,False,Transport,7,28.52
7029,Steve,M,21,False,True,IT,2,63.84
7030,Carlos,M,32,True,True,Health,6,60.1
7031,Steve,M,41,True,True,Education,20,65.51
7032,John,M,41,True,True,Health,1,59.89
7033,Maria,F,20,True,True,Education,2,42.83
7034,Clara,F,21,False,False,Cleaning,3,25.37
7035,Steve,M,41,False,False,Cleaning,15,33.5
7036,Tim,M,56,True,False,IT,12,74.65
7037,Alex,F,52,False,False,Transport,0,26.31
7038,Clara,F,51,False,True,IT,17,56.93
7039,Carlos,M,28,True,False,Cleaning,0,38.29
7040,Maria,F,48,False,False,IT,0,35.1
7041,Steve,M,65,False,False,Cleaning,11,38.3
7042,Steve,M,63,False,True,Education,20,59.16
7043,Mark,M,30,True,False,Cleaning,12,52.25
7044,Jessica,F,65,False,False,IT,1,36.43
7045,Oscar,M,49,False,False,Cleaning,29,34.24
7046,Clara,F,40,True,False,Cleaning,17,40.26
7047,Elisabeth,F,31,False,True,Health,0,43.78
7048,Tim,M,64,True,False,Cleaning,9,30.0
7049,John,M,36,True,True,Education,3,53.49
7050,John,M,56,True,True,Education,30,57.41
7051,Paula,F,60,False,True,Education,40,59.56
7052,Paula,F,64,False,True,IT,0,52.84
7053,Paula,F,40,False,False,Transport,16,44.99
7054,John,M,65,False,True,Education,27,66.06
7055,Carlos,M,50,False,True,IT,28,79.12
7056,John,M,34,True,False,Cleaning,8,26.55
7057,Alex,F,36,True,False,Transport,16,39.56
7058,Mark,M,62,True,False,Transport,20,55.34
7059,Alex,M,27,True,True,IT,6,67.6
7060,Alex,F,43,True,False,Transport,4,33.03
7061,Oscar,M,59,False,False,Cleaning,9,40.86
7062,Mark,M,28,False,True,IT,3,74.89
7063,Paula,F,58,True,False,Transport,4,34.98
7064,Elisabeth,F,54,True,False,Transport,12,45.6
7065,Clara,F,26,True,False,Transport,0,31.54
7066,Tim,M,32,True,False,IT,3,61.41
7067,Steve,M,48,False,True,IT,30,77.28
7068,Maria,F,45,True,True,IT,18,61.23
7069,Elisabeth,F,33,False,False,IT,3,48.7
7070,Alex,F,63,False,True,IT,18,59.64
7071,Alex,M,29,True,True,Education,5,66.26
7072,Carlos,M,40,True,True,Health,1,47.56
7073,Paula,F,34,False,True,Education,12,47.84
7074,Paula,F,40,True,False,Transport,15,43.28
7075,Carlos,M,23,True,True,IT,0,59.04
7076,Jessica,F,29,True,False,IT,6,42.57
7077,Steve,M,49,True,True,Education,3,44.74
7078,Carlos,M,27,False,True,Education,1,45.85
7079,Maria,F,23,False,True,Education,4,42.59
7080,Clara,F,62,False,False,Cleaning,4,24.6
7081,Oscar,M,50,False,True,IT,16,75.33
7082,John,M,46,True,False,Transport,0,35.51
7083,Maria,F,30,False,True,Education,4,44.76
7084,Mark,M,48,True,False,IT,18,65.72
7085,Tim,M,54,True,True,IT,35,69.93
7086,Tim,M,43,True,False,Cleaning,16,44.25
7087,Alex,M,46,True,False,Transport,25,43.6
7088,Mark,M,23,False,True,Health,2,54.29
7089,Oscar,M,46,True,False,IT,25,71.81
7090,Tim,M,51,True,False,Cleaning,2,39.75
7091,Alex,M,22,True,True,Health,4,55.39
7092,Elisabeth,F,39,True,True,Education,21,61.43
7093,Oscar,M,22,True,False,Transport,1,40.18
7094,Oscar,M,44,True,False,Cleaning,7,34.56
7095,Steve,M,33,True,False,IT,12,57.19
7096,Mark,M,24,True,False,Cleaning,3,35.81
7097,Paula,F,44,False,False,Cleaning,10,38.17
7098,Elisabeth,F,35,True,False,Cleaning,10,36.39
7099,Alex,F,30,True,True,Education,7,44.22
7100,Steve,M,42,False,False,IT,12,66.87
7101,Jessica,F,27,True,False,Cleaning,8,26.75
7102,Steve,M,19,True,True,Health,1,40.09
7103,Mark,M,33,True,False,IT,9,60.2
7104,Alex,F,37,True,False,Transport,17,40.82
7105,Mark,M,58,True,False,Transport,6,46.39
7106,Jessica,F,24,True,True,IT,2,62.47
7107,Alex,F,55,True,True,IT,27,65.92
7108,Paula,F,62,True,False,Cleaning,31,38.07
7109,Mark,M,52,True,True,IT,31,70.4
7110,Alex,F,45,True,False,Transport,10,37.88
7111,Maria,F,36,True,False,Transport,7,36.71
7112,Mark,M,53,False,True,Education,5,47.37
7113,Maria,F,41,False,False,Transport,20,49.07
7114,Jessica,F,37,True,True,Health,8,52.63
7115,Elisabeth,F,27,False,False,Transport,7,38.66
7116,Oscar,M,59,True,False,Cleaning,36,49.45
7117,Steve,M,18,False,False,Transport,0,32.18
7118,Maria,F,30,False,False,IT,7,47.66
7119,John,M,30,False,False,IT,10,47.15
7120,Clara,F,25,False,True,Health,7,51.37
7121,Paula,F,21,False,False,IT,0,38.59
7122,Elisabeth,F,64,False,True,IT,13,59.45
7123,Clara,F,30,False,False,Transport,6,33.87
7124,Maria,F,20,False,False,Transport,1,26.23
7125,Jessica,F,48,True,False,Transport,7,38.01
7126,Paula,F,57,False,True,Education,35,56.95
7127,Elisabeth,F,47,False,False,Transport,0,27.19
7128,Maria,F,39,True,False,Cleaning,1,30.64
7129,Jessica,F,21,True,True,IT,3,53.49
7130,Alex,M,34,True,True,Education,15,56.65
7131,Clara,F,39,False,False,Cleaning,4,31.87
7132,John,M,48,True,False,Transport,9,47.83
7133,Steve,M,54,True,True,Education,20,64.04
7134,Maria,F,60,True,True,Education,15,53.87
7135,John,M,40,True,False,IT,7,48.69
7136,Alex,F,41,False,False,Cleaning,10,32.2
7137,Alex,F,51,True,False,Transport,9,28.67
7138,Carlos,M,53,False,False,IT,12,60.93
7139,Clara,F,47,False,True,Health,15,56.37
7140,Elisabeth,F,61,True,True,Education,6,47.84
7141,Tim,M,56,True,False,Cleaning,26,37.68
7142,Carlos,M,56,True,True,Education,5,57.89
7143,Alex,F,49,False,False,Cleaning,14,37.78
7144,Oscar,M,25,True,False,Cleaning,4,24.59
7145,Tim,M,51,True,True,IT,14,78.67
7146,Oscar,M,18,True,False,Cleaning,0,29.37
7147,Clara,F,24,True,False,IT,6,50.8
7148,Jessica,F,28,True,False,IT,6,51.55
7149,Elisabeth,F,55,False,True,Health,15,49.63
7150,Paula,F,43,True,True,Education,12,57.32
7151,Elisabeth,F,61,True,True,IT,43,65.17
7152,Mark,M,18,True,False,Cleaning,0,32.13
7153,Mark,M,25,True,False,IT,3,50.11
7154,Maria,F,64,True,True,Health,6,55.21
7155,Maria,F,44,False,False,Transport,14,29.71
7156,Tim,M,32,False,True,IT,5,61.03
7157,John,M,45,False,True,IT,11,58.91
7158,Alex,M,46,True,False,IT,16,60.61
7159,Alex,F,24,False,False,Transport,1,36.07
7160,Elisabeth,F,64,True,False,Cleaning,34,35.52
7161,John,M,39,False,True,Health,6,59.91
7162,Jessica,F,57,False,False,Cleaning,1,23.31
7163,Alex,M,32,False,True,Health,8,58.82
7164,Carlos,M,18,False,False,Cleaning,0,26.37
7165,Elisabeth,F,58,False,False,Cleaning,1,29.28
7166,Tim,M,27,False,True,IT,3,69.75
7167,Paula,F,27,True,False,Cleaning,5,35.84
7168,Oscar,M,46,True,False,IT,23,57.96
7169,Maria,F,27,False,False,Cleaning,1,26.75
7170,Maria,F,32,True,False,IT,8,52.33
7171,Maria,F,27,False,False,IT,7,40.88
7172,Tim,M,58,True,False,IT,14,70.25
7173,Tim,M,52,True,False,Cleaning,5,35.86
7174,Maria,F,63,True,True,Health,34,63.69
7175,Elisabeth,F,39,True,False,IT,21,59.25
7176,Alex,F,45,False,True,IT,10,55.68
7177,Alex,M,33,True,False,IT,12,82.42
7178,Paula,F,32,True,False,Transport,2,33.96
7179,Carlos,M,34,True,False,Transport,10,44.79
7180,Maria,F,42,True,False,Transport,9,37.59
7181,John,M,29,False,True,IT,9,66.21
7182,Alex,F,26,True,False,Cleaning,2,34.63
7183,Mark,M,64,True,False,Transport,34,59.18
7184,Alex,M,43,True,False,Transport,6,39.32
7185,Mark,M,33,True,False,Cleaning,8,40.38
7186,Tim,M,32,False,False,IT,3,46.83
7187,Maria,F,33,True,False,Transport,6,40.15
7188,Oscar,M,47,False,False,Cleaning,25,43.98
7189,Oscar,M,61,True,False,Cleaning,12,44.17
7190,Mark,M,60,True,True,IT,16,68.87
7191,Paula,F,24,True,True,Health,0,45.28
7192,Alex,M,41,True,False,Transport,7,44.0
7193,Steve,M,27,False,False,Transport,9,44.37
7194,Mark,M,38,True,True,IT,14,81.77
7195,Oscar,M,34,True,False,Transport,9,50.32
7196,Oscar,M,21,True,True,IT,2,76.99
7197,John,M,38,True,True,IT,13,73.66
7198,John,M,52,True,True,IT,27,71.7
7199,Alex,F,36,False,True,IT,15,61.7
7200,Alex,M,53,True,False,Cleaning,26,40.67
7201,Carlos,M,63,False,False,Cleaning,38,36.19
7202,Maria,F,33,True,True,Health,5,56.24
7203,Steve,M,31,True,False,Cleaning,13,48.83
7204,Elisabeth,F,49,False,True,IT,6,53.47
7205,Maria,F,35,False,True,IT,6,63.1
7206,Elisabeth,F,33,False,False,Cleaning,0,22.27
7207,Clara,F,46,False,True,Education,16,52.07
7208,Paula,F,36,False,False,Transport,18,35.83
7209,Jessica,F,22,True,True,Education,4,41.17
7210,John,M,34,False,False,Transport,11,48.09
7211,John,M,26,True,False,Transport,4,50.81
7212,Tim,M,22,True,False,Cleaning,2,39.31
7213,Elisabeth,F,56,True,True,Education,1,49.18
7214,John,M,20,False,False,Transport,2,34.33
7215,Jessica,F,45,True,False,Transport,18,39.32
7216,Carlos,M,36,True,True,IT,0,51.96
7217,Mark,M,33,True,True,Education,5,57.24
7218,Elisabeth,F,60,True,False,Transport,30,46.77
7219,Oscar,M,47,True,True,Education,25,50.14
7220,Alex,M,53,False,False,Transport,13,50.54
7221,Mark,M,46,True,True,IT,2,65.23
7222,Carlos,M,51,True,False,IT,17,62.8
7223,Mark,M,50,True,False,Cleaning,4,29.31
7224,Tim,M,39,False,False,Transport,8,50.9
7225,Clara,F,35,True,False,Transport,10,44.02
7226,Jessica,F,47,True,True,Education,27,54.42
7227,Jessica,F,48,True,False,Transport,17,43.1
7228,Paula,F,26,False,True,Education,0,38.52
7229,Steve,M,58,True,False,Cleaning,26,41.93
7230,Paula,F,40,True,False,Transport,22,42.93
7231,Maria,F,26,True,False,Transport,7,38.16
7232,Jessica,F,48,False,False,Transport,12,33.69
7233,Alex,M,24,False,True,Education,2,46.05
7234,Elisabeth,F,34,False,False,IT,11,58.39
7235,Paula,F,28,True,True,Health,10,53.25
7236,Mark,M,35,True,True,Health,7,50.12
7237,Jessica,F,22,True,False,Cleaning,4,30.32
7238,Carlos,M,33,False,False,Transport,1,33.99
7239,Paula,F,35,True,True,Education,10,51.75
7240,John,M,39,True,False,Cleaning,21,38.41
7241,Maria,F,29,True,True,IT,8,61.26
7242,Maria,F,38,True,True,Health,6,55.19
7243,Clara,F,40,False,True,Health,14,52.78
7244,John,M,50,False,False,Cleaning,21,37.06
7245,Tim,M,18,False,False,Transport,0,32.06
7246,Paula,F,40,False,False,Transport,21,43.85
7247,Alex,F,51,False,False,Cleaning,14,32.22
7248,Maria,F,55,False,False,IT,18,59.99
7249,John,M,34,False,True,IT,10,58.53
7250,Elisabeth,F,30,True,False,IT,7,51.89
7251,Paula,F,37,True,False,Transport,15,42.24
7252,John,M,26,False,False,IT,0,51.42
7253,Tim,M,62,True,False,Cleaning,28,40.71
7254,Alex,M,27,True,True,Education,4,56.65
7255,Carlos,M,40,True,True,IT,18,64.82
7256,Alex,M,43,False,True,Health,8,52.7
7257,Tim,M,46,False,False,Transport,20,42.74
7258,Tim,M,21,False,False,IT,0,50.2
7259,Clara,F,21,True,False,Cleaning,2,32.19
7260,Maria,F,57,False,False,IT,22,51.77
7261,Mark,M,56,False,False,Cleaning,19,40.43
7262,Alex,F,26,False,False,IT,7,48.89
7263,John,M,40,True,False,Transport,21,55.14
7264,Jessica,F,30,False,False,Transport,12,39.33
7265,Maria,F,57,False,False,Cleaning,29,37.71
7266,Paula,F,60,True,False,Cleaning,35,32.06
7267,Alex,M,51,True,False,IT,18,58.1
7268,John,M,30,False,False,Cleaning,5,33.86
7269,Clara,F,50,True,True,IT,21,66.62
7270,Clara,F,52,True,False,Transport,20,42.46
7271,Jessica,F,49,False,True,Education,12,51.77
7272,Carlos,M,51,False,False,Cleaning,25,40.41
7273,Paula,F,23,True,False,Cleaning,2,31.17
7274,Oscar,M,22,True,False,Transport,1,39.84
7275,Maria,F,55,False,False,IT,24,44.79
7276,Steve,M,26,False,False,IT,8,44.14
7277,Tim,M,61,True,False,Cleaning,14,44.26
7278,John,M,42,True,True,Education,4,44.89
7279,John,M,24,True,False,IT,1,56.69
7280,Oscar,M,30,False,False,Transport,2,40.48
7281,Clara,F,25,True,True,Education,5,48.86
7282,Clara,F,37,True,False,IT,15,54.2
7283,Paula,F,28,True,True,Health,9,51.1
7284,Alex,F,35,False,False,IT,16,51.23
7285,John,M,47,False,False,Cleaning,6,37.79
7286,Maria,F,23,True,False,IT,1,40.65
7287,Maria,F,42,True,True,Education,17,63.05
7288,Maria,F,27,False,False,IT,2,37.36
7289,Jessica,F,65,True,False,Transport,4,33.88
7290,Maria,F,32,False,True,IT,2,54.57
7291,Tim,M,58,True,True,Health,35,63.83
7292,Alex,F,39,True,False,Transport,3,33.97
7293,Elisabeth,F,29,True,False,Transport,7,28.59
7294,Paula,F,33,False,True,Education,5,51.17
7295,Mark,M,23,True,False,IT,3,39.75
7296,Tim,M,54,False,True,Health,32,59.09
7297,Maria,F,62,True,False,Transport,18,40.84
7298,Jessica,F,59,True,True,Health,18,56.86
7299,Oscar,M,53,True,False,Transport,25,43.99
7300,John,M,41,False,True,IT,22,81.26
7301,Jessica,F,22,True,True,IT,1,55.58
7302,Clara,F,34,False,False,Transport,14,40.23
7303,Steve,M,23,False,True,IT,5,56.88
7304,Oscar,M,41,True,False,Transport,14,48.15
7305,Alex,M,56,False,False,Transport,36,53.21
7306,Alex,M,41,False,True,Education,14,48.03
7307,Steve,M,21,False,False,Transport,2,35.46
7308,Tim,M,49,True,False,Transport,29,40.29
7309,Steve,M,34,True,False,IT,13,49.62
7310,Maria,F,18,True,False,Transport,0,31.58
7311,Alex,F,40,True,False,Cleaning,0,26.58
7312,Elisabeth,F,35,True,False,IT,4,51.69
7313,Clara,F,50,True,False,Transport,28,44.49
7314,Paula,F,18,False,False,Cleaning,0,26.94
7315,Paula,F,33,True,True,IT,4,57.8
7316,Paula,F,47,True,True,IT,25,76.84
7317,John,M,45,True,False,Cleaning,14,43.09
7318,Carlos,M,43,True,True,Health,7,73.25
7319,Paula,F,53,True,True,Education,9,43.56
7320,Oscar,M,35,False,False,Cleaning,12,38.64
7321,Tim,M,49,False,False,IT,22,77.51
7322,Jessica,F,58,True,False,Cleaning,32,42.77
7323,Alex,M,53,True,False,Cleaning,13,37.6
7324,Alex,F,55,True,False,IT,5,46.1
7325,John,M,48,True,True,Education,7,60.93
7326,Carlos,M,33,False,False,IT,10,53.71
7327,Steve,M,28,True,False,IT,10,58.28
7328,Carlos,M,34,False,False,IT,15,51.0
7329,Alex,M,59,True,False,Transport,32,48.75
7330,Carlos,M,18,True,False,Transport,0,37.01
7331,Paula,F,35,True,False,Cleaning,11,38.26
7332,Clara,F,54,True,True,Health,31,63.51
7333,Oscar,M,60,False,True,Health,40,56.03
7334,Elisabeth,F,26,True,False,Transport,8,32.61
7335,Jessica,F,29,True,False,Transport,6,37.31
7336,Oscar,M,50,True,True,IT,1,62.41
7337,Alex,M,55,False,True,Health,20,58.56
7338,Alex,F,36,False,True,IT,15,62.41
7339,Alex,F,49,True,False,Transport,8,34.98
7340,Jessica,F,45,True,False,Transport,22,41.16
7341,Mark,M,54,False,True,Health,14,71.49
7342,Oscar,M,40,False,True,Health,8,50.4
7343,Tim,M,24,True,False,IT,2,48.84
7344,Carlos,M,44,False,True,Education,15,58.28
7345,Steve,M,61,True,False,IT,21,59.55
7346,Carlos,M,26,False,True,IT,7,64.26
7347,Elisabeth,F,57,False,False,Cleaning,9,36.86
7348,Oscar,M,57,False,False,Cleaning,17,34.45
7349,Clara,F,34,False,False,IT,8,45.75
7350,Jessica,F,35,True,True,Education,14,51.88
7351,Jessica,F,36,False,True,IT,4,52.65
7352,Tim,M,42,True,False,IT,3,51.92
7353,Elisabeth,F,53,False,True,Education,0,47.74
7354,Steve,M,29,True,False,IT,4,37.07
7355,Maria,F,34,True,False,IT,2,50.04
7356,Alex,M,45,False,False,Cleaning,16,38.12
7357,Paula,F,25,True,False,Transport,5,41.49
7358,Steve,M,19,False,True,Health,0,42.56
7359,Tim,M,18,True,False,IT,0,48.59
7360,Clara,F,23,True,True,IT,4,53.25
7361,Mark,M,45,False,False,IT,16,51.64
7362,Tim,M,40,False,True,IT,13,74.17
7363,Paula,F,59,True,True,IT,23,62.88
7364,Mark,M,39,True,True,Health,12,61.66
7365,Alex,M,34,True,True,IT,6,65.52
7366,Tim,M,23,True,True,Health,4,46.93
7367,Clara,F,39,True,True,Education,17,60.45
7368,John,M,27,True,True,IT,1,57.12
7369,Alex,M,59,False,True,Health,4,49.2
7370,Oscar,M,52,True,False,Transport,0,34.75
7371,John,M,60,False,True,Education,25,57.72
7372,Paula,F,19,False,False,Cleaning,1,29.18
7373,Alex,M,53,False,True,Health,9,56.54
7374,Jessica,F,37,True,True,Health,6,49.27
7375,Elisabeth,F,44,True,False,Transport,24,39.96
7376,Alex,M,45,True,False,IT,13,70.71
